ridership,route_id,route_name,route_type,service_period,day
1027,100,100-AIRPORT FLYER,Limited/Flyer,Fall 2012,saturday
1029,100,100-AIRPORT FLYER,Limited/Flyer,Spring 2013,saturday
879,100,100-AIRPORT FLYER,Limited/Flyer,Summer 2013,saturday
1031,100,100-AIRPORT FLYER,Limited/Flyer,Fall 2013,saturday
920,100,100-AIRPORT FLYER,Limited/Flyer,Spring 2014,saturday
673,100,100-AIRPORT FLYER,Limited/Flyer,Summer 2014,saturday
835,100,100-AIRPORT FLYER,Limited/Flyer,Fall 2014,saturday
766,100,100-AIRPORT FLYER,Limited/Flyer,Spring 2015,saturday
659,100,100-AIRPORT FLYER,Limited/Flyer,Summer 2015,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Spring 2012,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Summer 2012,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Fall 2012,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Spring 2013,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Summer 2013,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Fall 2013,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Spring 2014,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Summer 2014,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Fall 2014,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Spring 2015,saturday
,101,101-N LAMAR/S CONGRESS LTD,Limited/Flyer,Summer 2015,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Spring 2012,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Summer 2012,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Fall 2012,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Spring 2013,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Summer 2013,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Fall 2013,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Spring 2014,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Summer 2014,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Fall 2014,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Spring 2015,saturday
,103,103-MANCHACA FLYER,Limited/Flyer,Summer 2015,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Spring 2012,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Summer 2012,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Fall 2012,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Spring 2013,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Summer 2013,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Fall 2013,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Spring 2014,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Summer 2014,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Fall 2014,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Spring 2015,saturday
,110,110-SOUTH CENTRAL FLYER,Limited/Flyer,Summer 2015,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Spring 2012,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Summer 2012,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Fall 2012,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Spring 2013,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Summer 2013,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Fall 2013,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Spring 2014,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Summer 2014,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Fall 2014,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Spring 2015,saturday
,111,111-SOUTH MOPAC FLYER,Limited/Flyer,Summer 2015,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Spring 2012,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Summer 2012,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Fall 2012,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Spring 2013,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Summer 2013,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Fall 2013,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Spring 2014,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Summer 2014,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Fall 2014,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Spring 2015,saturday
,122,122-FOUR POINTS LIMITED,Limited/Flyer,Summer 2015,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Spring 2012,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Summer 2012,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Fall 2012,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Spring 2013,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Summer 2013,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Fall 2013,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Spring 2014,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Summer 2014,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Fall 2014,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Spring 2015,saturday
,127,127-DOVE SPRINGS FLYER,Limited/Flyer,Summer 2015,saturday
,135,135-DELL LIMITED,Limited/Flyer,Spring 2012,saturday
,135,135-DELL LIMITED,Limited/Flyer,Summer 2012,saturday
,135,135-DELL LIMITED,Limited/Flyer,Fall 2012,saturday
,135,135-DELL LIMITED,Limited/Flyer,Spring 2013,saturday
,135,135-DELL LIMITED,Limited/Flyer,Summer 2013,saturday
,135,135-DELL LIMITED,Limited/Flyer,Fall 2013,saturday
,135,135-DELL LIMITED,Limited/Flyer,Spring 2014,saturday
,135,135-DELL LIMITED,Limited/Flyer,Summer 2014,saturday
,135,135-DELL LIMITED,Limited/Flyer,Fall 2014,saturday
,135,135-DELL LIMITED,Limited/Flyer,Spring 2015,saturday
,135,135-DELL LIMITED,Limited/Flyer,Summer 2015,saturday
,142,142-METRIC FLYER,Limited/Flyer,Spring 2012,saturday
,142,142-METRIC FLYER,Limited/Flyer,Summer 2012,saturday
,142,142-METRIC FLYER,Limited/Flyer,Fall 2012,saturday
,142,142-METRIC FLYER,Limited/Flyer,Spring 2013,saturday
,142,142-METRIC FLYER,Limited/Flyer,Summer 2013,saturday
,142,142-METRIC FLYER,Limited/Flyer,Fall 2013,saturday
,142,142-METRIC FLYER,Limited/Flyer,Spring 2014,saturday
,142,142-METRIC FLYER,Limited/Flyer,Summer 2014,saturday
,142,142-METRIC FLYER,Limited/Flyer,Fall 2014,saturday
,142,142-METRIC FLYER,Limited/Flyer,Spring 2015,saturday
,142,142-METRIC FLYER,Limited/Flyer,Summer 2015,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Spring 2012,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Summer 2012,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Fall 2012,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Spring 2013,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Summer 2013,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Fall 2013,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Spring 2014,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Summer 2014,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Fall 2014,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Spring 2015,saturday
,171,171-OAK HILL FLYER,Limited/Flyer,Summer 2015,saturday
191,201,201-SOUTHPARK MEADOWS,Feeder,Spring 2012,saturday
187,201,201-SOUTHPARK MEADOWS,Feeder,Summer 2012,saturday
220,201,201-SOUTHPARK MEADOWS,Feeder,Fall 2012,saturday
233,201,201-SOUTHPARK MEADOWS,Feeder,Spring 2013,saturday
192,201,201-SOUTHPARK MEADOWS,Feeder,Summer 2013,saturday
220,201,201-SOUTHPARK MEADOWS,Feeder,Fall 2013,saturday
294,201,201-SOUTHPARK MEADOWS,Feeder,Spring 2014,saturday
368,201,201-SOUTHPARK MEADOWS,Feeder,Summer 2014,saturday
295,201,201-SOUTHPARK MEADOWS,Feeder,Fall 2014,saturday
283,201,201-SOUTHPARK MEADOWS,Feeder,Spring 2015,saturday
271,201,201-SOUTHPARK MEADOWS,Feeder,Summer 2015,saturday
,214,214-LAGO VISTA FLEX,Feeder,Spring 2012,saturday
,214,214-LAGO VISTA FLEX,Feeder,Summer 2012,saturday
,214,214-LAGO VISTA FLEX,Feeder,Fall 2012,saturday
,214,214-LAGO VISTA FLEX,Feeder,Spring 2013,saturday
,214,214-LAGO VISTA FLEX,Feeder,Summer 2013,saturday
,214,214-LAGO VISTA FLEX,Feeder,Fall 2013,saturday
,214,214-LAGO VISTA FLEX,Feeder,Spring 2014,saturday
,214,214-LAGO VISTA FLEX,Feeder,Summer 2014,saturday
,214,214-LAGO VISTA FLEX,Feeder,Fall 2014,saturday
,214,214-LAGO VISTA FLEX,Feeder,Spring 2015,saturday
,214,214-LAGO VISTA FLEX,Feeder,Summer 2015,saturday
,228,228-BURLESON,Feeder,Spring 2012,saturday
,228,228-BURLESON,Feeder,Summer 2012,saturday
,228,228-BURLESON,Feeder,Fall 2012,saturday
,228,228-BURLESON,Feeder,Spring 2013,saturday
,228,228-BURLESON,Feeder,Summer 2013,saturday
,228,228-BURLESON,Feeder,Fall 2013,saturday
,228,228-BURLESON,Feeder,Spring 2014,saturday
,228,228-BURLESON,Feeder,Summer 2014,saturday
,228,228-BURLESON,Feeder,Fall 2014,saturday
,228,228-BURLESON,Feeder,Spring 2015,saturday
,228,228-BURLESON,Feeder,Summer 2015,saturday
,237,237-NORTHEAST FLEX,Feeder,Spring 2012,saturday
,237,237-NORTHEAST FLEX,Feeder,Summer 2012,saturday
,237,237-NORTHEAST FLEX,Feeder,Fall 2012,saturday
,237,237-NORTHEAST FLEX,Feeder,Spring 2013,saturday
,237,237-NORTHEAST FLEX,Feeder,Summer 2013,saturday
,237,237-NORTHEAST FLEX,Feeder,Fall 2013,saturday
,237,237-NORTHEAST FLEX,Feeder,Spring 2014,saturday
,237,237-NORTHEAST FLEX,Feeder,Summer 2014,saturday
,237,237-NORTHEAST FLEX,Feeder,Fall 2014,saturday
,237,237-NORTHEAST FLEX,Feeder,Spring 2015,saturday
23.0,237,237-NORTHEAST FLEX,Feeder,Summer 2015,saturday
,238,238-WESTGATE,Feeder,Spring 2012,saturday
,238,238-WESTGATE,Feeder,Summer 2012,saturday
,238,238-WESTGATE,Feeder,Fall 2012,saturday
198.0,238,238-WESTGATE,Feeder,Spring 2013,saturday
203.0,238,238-WESTGATE,Feeder,Summer 2013,saturday
215.0,238,238-WESTGATE,Feeder,Fall 2013,saturday
219.0,238,238-WESTGATE,Feeder,Spring 2014,saturday
212.0,238,238-WESTGATE,Feeder,Summer 2014,saturday
235.0,238,238-WESTGATE,Feeder,Fall 2014,saturday
219.0,238,238-WESTGATE,Feeder,Spring 2015,saturday
209.0,238,238-WESTGATE,Feeder,Summer 2015,saturday
586,240,240-PARKFIELD,Feeder,Spring 2012,saturday
614,240,240-PARKFIELD,Feeder,Summer 2012,saturday
640,240,240-PARKFIELD,Feeder,Fall 2012,saturday
774,240,240-PARKFIELD,Feeder,Spring 2013,saturday
672,240,240-PARKFIELD,Feeder,Summer 2013,saturday
608,240,240-PARKFIELD,Feeder,Fall 2013,saturday
594,240,240-PARKFIELD,Feeder,Spring 2014,saturday
580,240,240-PARKFIELD,Feeder,Summer 2014,saturday
401,240,240-PARKFIELD,Feeder,Fall 2014,saturday
574,240,240-PARKFIELD,Feeder,Spring 2015,saturday
541,240,240-PARKFIELD,Feeder,Summer 2015,saturday
190,243,243-WELLS BRANCH,Feeder,Spring 2012,saturday
273,243,243-WELLS BRANCH,Feeder,Summer 2012,saturday
257,243,243-WELLS BRANCH,Feeder,Fall 2012,saturday
259,243,243-WELLS BRANCH,Feeder,Spring 2013,saturday
314,243,243-WELLS BRANCH,Feeder,Summer 2013,saturday
249,243,243-WELLS BRANCH,Feeder,Fall 2013,saturday
265,243,243-WELLS BRANCH,Feeder,Spring 2014,saturday
278,243,243-WELLS BRANCH,Feeder,Summer 2014,saturday
324,243,243-WELLS BRANCH,Feeder,Fall 2014,saturday
234,243,243-WELLS BRANCH,Feeder,Spring 2015,saturday
250,243,243-WELLS BRANCH,Feeder,Summer 2015,saturday
,271,271-DEL VALLE FLEX,Feeder,Spring 2012,saturday
,271,271-DEL VALLE FLEX,Feeder,Summer 2012,saturday
,271,271-DEL VALLE FLEX,Feeder,Fall 2012,saturday
,271,271-DEL VALLE FLEX,Feeder,Spring 2013,saturday
,271,271-DEL VALLE FLEX,Feeder,Summer 2013,saturday
,271,271-DEL VALLE FLEX,Feeder,Fall 2013,saturday
,271,271-DEL VALLE FLEX,Feeder,Spring 2014,saturday
,271,271-DEL VALLE FLEX,Feeder,Summer 2014,saturday
,271,271-DEL VALLE FLEX,Feeder,Fall 2014,saturday
,271,271-DEL VALLE FLEX,Feeder,Spring 2015,saturday
,271,271-DEL VALLE FLEX,Feeder,Summer 2015,saturday
,275,275-N. LAMAR,Feeder,Spring 2012,saturday
,275,275-N. LAMAR,Feeder,Summer 2012,saturday
,275,275-N. LAMAR,Feeder,Fall 2012,saturday
,275,275-N. LAMAR,Feeder,Spring 2013,saturday
,275,275-N. LAMAR,Feeder,Summer 2013,saturday
,275,275-N. LAMAR,Feeder,Fall 2013,saturday
999.0,275,275-N. LAMAR,Feeder,Spring 2014,saturday
1212.0,275,275-N. LAMAR,Feeder,Summer 2014,saturday
1180.0,275,275-N. LAMAR,Feeder,Fall 2014,saturday
963.0,275,275-N. LAMAR,Feeder,Spring 2015,saturday
1004.0,275,275-N. LAMAR,Feeder,Summer 2015,saturday
4328,300,300-GOVALLE,Crosstown,Spring 2012,saturday
4454,300,300-GOVALLE,Crosstown,Summer 2012,saturday
4681,300,300-GOVALLE,Crosstown,Fall 2012,saturday
4605,300,300-GOVALLE,Crosstown,Spring 2013,saturday
4505,300,300-GOVALLE,Crosstown,Summer 2013,saturday
4576,300,300-GOVALLE,Crosstown,Fall 2013,saturday
4702,300,300-GOVALLE,Crosstown,Spring 2014,saturday
4739,300,300-GOVALLE,Crosstown,Summer 2014,saturday
4598,300,300-GOVALLE,Crosstown,Fall 2014,saturday
4117,300,300-GOVALLE,Crosstown,Spring 2015,saturday
4372,300,300-GOVALLE,Crosstown,Summer 2015,saturday
983,311,311-STASSNEY,Crosstown,Spring 2012,saturday
1004,311,311-STASSNEY,Crosstown,Summer 2012,saturday
987,311,311-STASSNEY,Crosstown,Fall 2012,saturday
850,311,311-STASSNEY,Crosstown,Spring 2013,saturday
851,311,311-STASSNEY,Crosstown,Summer 2013,saturday
872,311,311-STASSNEY,Crosstown,Fall 2013,saturday
853,311,311-STASSNEY,Crosstown,Spring 2014,saturday
901,311,311-STASSNEY,Crosstown,Summer 2014,saturday
887,311,311-STASSNEY,Crosstown,Fall 2014,saturday
708,311,311-STASSNEY,Crosstown,Spring 2015,saturday
809,311,311-STASSNEY,Crosstown,Summer 2015,saturday
2034,320,320-ST JOHNS,Crosstown,Spring 2012,saturday
1922,320,320-ST JOHNS,Crosstown,Summer 2012,saturday
2089,320,320-ST JOHNS,Crosstown,Fall 2012,saturday
2094,320,320-ST JOHNS,Crosstown,Spring 2013,saturday
1977,320,320-ST JOHNS,Crosstown,Summer 2013,saturday
2023,320,320-ST JOHNS,Crosstown,Fall 2013,saturday
2154,320,320-ST JOHNS,Crosstown,Spring 2014,saturday
2172,320,320-ST JOHNS,Crosstown,Summer 2014,saturday
2115,320,320-ST JOHNS,Crosstown,Fall 2014,saturday
2019,320,320-ST JOHNS,Crosstown,Spring 2015,saturday
1975,320,320-ST JOHNS,Crosstown,Summer 2015,saturday
529,323,323-ANDERSON,Crosstown,Spring 2012,saturday
557,323,323-ANDERSON,Crosstown,Summer 2012,saturday
590,323,323-ANDERSON,Crosstown,Fall 2012,saturday
597,323,323-ANDERSON,Crosstown,Spring 2013,saturday
627,323,323-ANDERSON,Crosstown,Summer 2013,saturday
696,323,323-ANDERSON,Crosstown,Fall 2013,saturday
779,323,323-ANDERSON,Crosstown,Spring 2014,saturday
820,323,323-ANDERSON,Crosstown,Summer 2014,saturday
800,323,323-ANDERSON,Crosstown,Fall 2014,saturday
659,323,323-ANDERSON,Crosstown,Spring 2015,saturday
707,323,323-ANDERSON,Crosstown,Summer 2015,saturday
1491,325,325-OHLEN ,Crosstown,Spring 2012,saturday
1588,325,325-OHLEN ,Crosstown,Summer 2012,saturday
1472,325,325-OHLEN ,Crosstown,Fall 2012,saturday
1367,325,325-OHLEN ,Crosstown,Spring 2013,saturday
1620,325,325-OHLEN ,Crosstown,Summer 2013,saturday
1485,325,325-OHLEN ,Crosstown,Fall 2013,saturday
1435,325,325-OHLEN ,Crosstown,Spring 2014,saturday
1639,325,325-OHLEN ,Crosstown,Summer 2014,saturday
1237,325,325-OHLEN ,Crosstown,Fall 2014,saturday
1237,325,325-OHLEN ,Crosstown,Spring 2015,saturday
1564,325,325-OHLEN ,Crosstown,Summer 2015,saturday
1782,331,331-OLTORF,Crosstown,Spring 2012,saturday
1903,331,331-OLTORF,Crosstown,Summer 2012,saturday
1992,331,331-OLTORF,Crosstown,Fall 2012,saturday
1882,331,331-OLTORF,Crosstown,Spring 2013,saturday
1692,331,331-OLTORF,Crosstown,Summer 2013,saturday
1875,331,331-OLTORF,Crosstown,Fall 2013,saturday
1766,331,331-OLTORF,Crosstown,Spring 2014,saturday
1885,331,331-OLTORF,Crosstown,Summer 2014,saturday
1651,331,331-OLTORF,Crosstown,Fall 2014,saturday
1559,331,331-OLTORF,Crosstown,Spring 2015,saturday
1763,331,331-OLTORF,Crosstown,Summer 2015,saturday
984,333,333-WILLIAM CANNON,Crosstown,Spring 2012,saturday
934,333,333-WILLIAM CANNON,Crosstown,Summer 2012,saturday
1044,333,333-WILLIAM CANNON,Crosstown,Fall 2012,saturday
1006,333,333-WILLIAM CANNON,Crosstown,Spring 2013,saturday
927,333,333-WILLIAM CANNON,Crosstown,Summer 2013,saturday
925,333,333-WILLIAM CANNON,Crosstown,Fall 2013,saturday
991,333,333-WILLIAM CANNON,Crosstown,Spring 2014,saturday
1015,333,333-WILLIAM CANNON,Crosstown,Summer 2014,saturday
892,333,333-WILLIAM CANNON,Crosstown,Fall 2014,saturday
859,333,333-WILLIAM CANNON,Crosstown,Spring 2015,saturday
804,333,333-WILLIAM CANNON,Crosstown,Summer 2015,saturday
1026,338,338-LAMAR/45TH,Crosstown,Spring 2012,saturday
978,338,338-LAMAR/45TH,Crosstown,Summer 2012,saturday
1006,338,338-LAMAR/45TH,Crosstown,Fall 2012,saturday
1000,338,338-LAMAR/45TH,Crosstown,Spring 2013,saturday
825,338,338-LAMAR/45TH,Crosstown,Summer 2013,saturday
874,338,338-LAMAR/45TH,Crosstown,Fall 2013,saturday
872,338,338-LAMAR/45TH,Crosstown,Spring 2014,saturday
722,338,338-LAMAR/45TH,Crosstown,Summer 2014,saturday
750,338,338-LAMAR/45TH,Crosstown,Fall 2014,saturday
648,338,338-LAMAR/45TH,Crosstown,Spring 2015,saturday
620,338,338-LAMAR/45TH,Crosstown,Summer 2015,saturday
1584,350,350-AIRPORT BLVD,Crosstown,Spring 2012,saturday
1616,350,350-AIRPORT BLVD,Crosstown,Summer 2012,saturday
1839,350,350-AIRPORT BLVD,Crosstown,Fall 2012,saturday
1600,350,350-AIRPORT BLVD,Crosstown,Spring 2013,saturday
1568,350,350-AIRPORT BLVD,Crosstown,Summer 2013,saturday
1609,350,350-AIRPORT BLVD,Crosstown,Fall 2013,saturday
1653,350,350-AIRPORT BLVD,Crosstown,Spring 2014,saturday
1735,350,350-AIRPORT BLVD,Crosstown,Summer 2014,saturday
1581,350,350-AIRPORT BLVD,Crosstown,Fall 2014,saturday
1460,350,350-AIRPORT BLVD,Crosstown,Spring 2015,saturday
1423,350,350-AIRPORT BLVD,Crosstown,Summer 2015,saturday
1154,383,383-RESEARCH,Crosstown,Spring 2012,saturday
1140,383,383-RESEARCH,Crosstown,Summer 2012,saturday
1294,383,383-RESEARCH,Crosstown,Fall 2012,saturday
1193,383,383-RESEARCH,Crosstown,Spring 2013,saturday
1156,383,383-RESEARCH,Crosstown,Summer 2013,saturday
1226,383,383-RESEARCH,Crosstown,Fall 2013,saturday
1238,383,383-RESEARCH,Crosstown,Spring 2014,saturday
1371,383,383-RESEARCH,Crosstown,Summer 2014,saturday
865,383,383-RESEARCH,Crosstown,Fall 2014,saturday
830,383,383-RESEARCH,Crosstown,Spring 2015,saturday
960,383,383-RESEARCH,Crosstown,Summer 2015,saturday
467,392,392-BRAKER,Crosstown,Spring 2012,saturday
471,392,392-BRAKER,Crosstown,Summer 2012,saturday
409,392,392-BRAKER,Crosstown,Fall 2012,saturday
378,392,392-BRAKER,Crosstown,Spring 2013,saturday
485,392,392-BRAKER,Crosstown,Summer 2013,saturday
398,392,392-BRAKER,Crosstown,Fall 2013,saturday
448,392,392-BRAKER,Crosstown,Spring 2014,saturday
387,392,392-BRAKER,Crosstown,Summer 2014,saturday
413,392,392-BRAKER,Crosstown,Fall 2014,saturday
223,392,392-BRAKER,Crosstown,Spring 2015,saturday
307,392,392-BRAKER,Crosstown,Summer 2015,saturday
1053.0,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Spring 2012,saturday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Summer 2012,saturday
1275.0,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Fall 2012,saturday
967.0,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Spring 2013,saturday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Summer 2013,saturday
967.0,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Fall 2013,saturday
1112.0,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Spring 2014,saturday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Summer 2014,saturday
956.0,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Fall 2014,saturday
738.0,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Spring 2015,saturday
,410,410-EBUS/WEST CAMPUS,Special Services- Ebus,Summer 2015,saturday
515.0,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Spring 2012,saturday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Summer 2012,saturday
553.0,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Fall 2012,saturday
511.0,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Spring 2013,saturday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Summer 2013,saturday
427.0,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Fall 2013,saturday
567.0,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Spring 2014,saturday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Summer 2014,saturday
384.0,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Fall 2014,saturday
346.0,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Spring 2015,saturday
,411,411-EBUS/RIVERSIDE,Special Services- Ebus,Summer 2015,saturday
643.0,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Spring 2012,saturday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Summer 2012,saturday
531.0,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Fall 2012,saturday
627.0,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Spring 2013,saturday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Summer 2013,saturday
634.0,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Fall 2013,saturday
793.0,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Spring 2014,saturday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Summer 2014,saturday
498.0,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Fall 2014,saturday
364.0,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Spring 2015,saturday
,412,412-EBUS/MAIN CAMPUS,Special Services- Ebus,Summer 2015,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Spring 2012,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Summer 2012,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Fall 2012,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Spring 2013,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Summer 2013,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Fall 2013,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Spring 2014,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Summer 2014,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Fall 2014,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Spring 2015,saturday
,464,464-MLK-CAPITAL,Special Services - Rail Connectors,Summer 2015,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Spring 2012,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Summer 2012,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Fall 2012,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Spring 2013,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Summer 2013,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Fall 2013,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Spring 2014,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Summer 2014,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Fall 2014,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Spring 2015,saturday
,465,465-MLK-UT,Special Services - Rail Connectors,Summer 2015,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Spring 2012,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Summer 2012,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Fall 2012,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Spring 2013,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Summer 2013,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Fall 2013,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Spring 2014,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Summer 2014,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Fall 2014,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Spring 2015,saturday
,466,466-KRAMER/DOMAIN,Special Services - Rail Connectors,Summer 2015,saturday
266,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Spring 2012,saturday
198,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Summer 2012,saturday
292,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Fall 2012,saturday
449,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Spring 2013,saturday
